unique_id,location_name,lat,lng
1,Burger King,25.8092,-80.24
2,Burger King,25.8587,-80.2094
3,Burger King,25.4849,-80.461
4,Burger King,25.8471,-80.2415
5,Burger King,25.6849,-80.3125
6,Burger King,25.7502,-80.2429
7,Burger King,25.6003,-80.3537
8,Burger King,25.8306,-80.2661
9,Burger King,25.926,-80.1617
10,Burger King,25.9466,-80.2056
11,Burger King,25.7328,-80.3514
12,Burger King,26.1368,-80.1615
13,Burger King,25.8917,-80.2111
14,Burger King,25.9864,-80.2065
15,Burger King,25.8668,-80.3009
16,Burger King,25.9377,-80.2449
17,Burger King,25.9256,-80.2772
18,Burger King,25.7331,-80.3086
19,Burger King,25.8251,-80.208
20,Burger King,25.7915,-80.1891
21,Burger King,24.5603,-81.7811
22,Burger King,30.4342,-87.2758
23,Burger King,25.8099,-80.2083
24,Burger King,26.0323,-80.1431
25,Burger King,25.8134,-80.1344
26,Burger King,26.1376,-80.1247
27,Burger King,25.8675,-80.2662
28,Burger King,25.795,-80.2175
29,Burger King,26.1667,-80.1467
30,Burger King,26.122,-80.1501
31,Burger King,25.6474,-80.3322
32,Burger King,29.187,-82.1061
33,Burger King,26.6183,-80.0574
34,Burger King,26.0114,-80.153
35,Burger King,28.3573,-80.6927
36,Burger King,26.6041,-81.872
37,Burger King,25.7718,-80.2632
38,Burger King,26.0187,-80.2078
39,Burger King,26.7237,-80.0531
40,Burger King,26.2322,-80.1026
41,Burger King,29.6667,-82.3247
42,Burger King,26.707,-80.1056
43,Burger King,25.8887,-80.1638
44,Burger King,25.8083,-80.2894
45,Burger King,25.7781,-80.2888
46,Burger King,24.7294,-81.0355
47,Burger King,25.899,-80.2434
48,Burger King,25.8985,-80.2923
49,Burger King,26.0249,-80.2427
50,Burger King,26.1656,-80.2564
51,Burger King,25.7528,-80.2626
52,Burger King,26.2361,-80.2047
53,Burger King,26.0723,-80.2325
54,Burger King,25.7491,-80.3355
55,Burger King,25.9852,-80.1628
56,Burger King,26.1888,-80.1317
57,Burger King,25.571,-80.3725
58,Burger King,25.5178,-80.4279
59,Burger King,25.7629,-80.3061
60,Burger King,26.2724,-80.266
61,Burger King,26.6218,-80.0887
62,Burger King,27.7915,-82.7311
63,Burger King,27.9379,-82.2861
