unique_id,location_name,lat,lng
776,Burger King,40.7488,-74.3992
777,Burger King,41.0782,-74.1585
778,Burger King,40.9144,-81.10600000000001
779,Burger King,40.6853,-74.1
780,Burger King,43.2304,-75.4393
781,Burger King,31.1936,-81.4861
782,Burger King,39.637,-78.8446
783,Burger King,32.8012,-80.0186
784,Burger King,40.9257,-74.2685
785,Burger King,42.7665,-71.218
786,Burger King,43.5578,-71.4549
787,Burger King,33.1991,-87.5509
788,Burger King,41.0491,-73.8091
789,Burger King,40.6082,-73.96
790,Burger King,34.6236,-98.4277
791,Burger King,43.2029,-77.6465
792,Burger King,41.446000000000005,-81.7658
793,Burger King,41.6324,-87.7378
794,Burger King,41.9395,-87.6987
795,Burger King,30.500999999999998,-90.4829
796,Burger King,31.9915,-81.0943
797,Burger King,30.0178,-90.2392
798,Burger King,36.8547,-76.2741
799,Burger King,40.0123,-82.8669
800,Burger King,35.8279,-90.6779
801,Burger King,40.797,-81.4855
802,Burger King,41.9112,-87.9399
803,Burger King,42.1574,-75.8958
804,Burger King,33.9171,-118.265
805,Burger King,40.6641,-74.3885
806,Burger King,42.108000000000004,-72.5764
807,Burger King,43.2167,-71.5062
808,Burger King,43.628,-72.3227
809,Burger King,40.5833,-73.9866
810,Burger King,45.519,-122.56
811,Burger King,29.9916,-91.8315
812,Burger King,30.5195,-92.0747
813,Burger King,30.2071,-93.1804
814,Burger King,30.2198,-93.3764
815,Burger King,37.6175,-77.5232
816,Burger King,38.2356,-104.661
817,Burger King,40.8906,-73.898
818,Burger King,42.0083,-87.941
819,Burger King,32.4536,-92.0865
820,Burger King,32.5632,-92.0423
821,Burger King,30.2856,-89.7784
822,Burger King,42.3381,-85.1808
823,Burger King,30.4733,-91.1681
824,Burger King,29.7987,-90.8174
825,Burger King,30.307,-97.7519
826,Burger King,29.2209,-81.0476
827,Burger King,31.6075,-84.2083
828,Burger King,41.3152,-72.938
829,Burger King,38.6589,-121.34899999999999
830,Burger King,29.9046,-90.0302
831,Burger King,40.809,-74.3803
832,Burger King,41.9251,-87.6634
833,Burger King,32.6532,-85.3769
834,Burger King,32.7326,-79.9694
835,Burger King,41.8239,-71.4982
836,Burger King,44.5563,-69.6296
837,Burger King,42.0848,-78.4297
838,Burger King,31.6883,-89.1353
839,Burger King,41.5278,-88.0724
840,Burger King,32.4009,-80.685
841,Burger King,42.6211,-73.7359
842,Burger King,35.3974,-118.971
843,Burger King,30.43,-81.6609
844,Burger King,42.6774,-84.5481
845,Burger King,36.341,-82.3757
846,Burger King,33.1744,-87.5249
847,Burger King,40.5396,-85.6735
848,Burger King,40.4536,-86.1285
849,Burger King,34.1614,-86.8359
850,Burger King,35.2162,-89.9138
851,Burger King,30.5915,-88.1838
852,Burger King,38.008,-121.32
853,Burger King,41.6221,-80.2051
854,Burger King,41.8574,-71.3547
855,Burger King,40.053000000000004,-74.141
856,Burger King,40.5624,-74.5787
857,Burger King,28.5103,-81.3765
858,Burger King,40.2051,-75.0972
859,Burger King,40.1716,-74.0591
860,Burger King,29.9205,-90.0124
861,Burger King,41.8959,-87.6855
862,Burger King,35.278,-81.5389
863,Burger King,40.0905,-76.3468
864,Burger King,28.6259,-81.3164
865,Burger King,37.5672,-77.4442
866,Burger King,42.7409,-84.5079
867,Burger King,40.8545,-74.1217
868,Burger King,40.83,-73.9799
869,Burger King,41.9111,-87.6334
870,Burger King,45.5343,-122.65899999999999
871,Burger King,29.5773,-90.6887
872,Burger King,36.8051,-76.3824
873,Burger King,29.2835,-81.036
874,Burger King,38.5954,-121.346
875,Burger King,29.8748,-90.1128
876,Burger King,43.5466,-96.7087
877,Burger King,30.2271,-92.0169
878,Burger King,41.821999999999996,-71.3559
879,Burger King,44.8621,-93.2758
880,Burger King,38.9023,-77.0372
881,Burger King,40.7308,-84.0717
882,Burger King,36.7726,-119.75399999999999
883,Burger King,40.823,-81.934
884,Burger King,32.1032,-81.1492
885,Burger King,40.7914,-74.0147
886,Burger King,43.1956,-77.6016
887,Burger King,41.4281,-81.6139
888,Burger King,38.449,-78.8652
889,Burger King,40.6469,-73.982
890,Burger King,37.0751,-94.4774
891,Burger King,39.9583,-76.6811
892,Burger King,42.4496,-71.0265
893,Burger King,30.4603,-91.0516
894,Burger King,33.4839,-80.8686
895,Burger King,36.8586,-75.9826
896,Burger King,44.4422,-73.21
897,Burger King,44.9559,-93.1141
898,Burger King,35.606,-87.0655
899,Burger King,43.9767,-75.9376
900,Burger King,28.2088,-82.7393
901,Burger King,37.32,-121.973
902,Burger King,35.74,-81.6807
903,Burger King,40.1431,-75.1149
904,Burger King,35.2097,-80.7572
905,Burger King,42.9055,-85.7756
906,Burger King,32.4311,-87.0352
907,Burger King,37.2327,-80.42
908,Burger King,41.5015,-81.5322
909,Burger King,33.4801,-111.98899999999999
910,Burger King,35.2221,-101.83
911,Burger King,30.5591,-91.1331
912,Burger King,37.6514,-97.3541
913,Burger King,44.0877,-103.194
914,Burger King,40.6022,-73.9945
915,Burger King,47.9073,-97.0452
916,Burger King,42.1065,-76.0209
917,Burger King,27.1904,-80.2521
918,Burger King,41.863,-80.7971
919,Burger King,45.4128,-122.63
920,Burger King,30.3807,-89.0933
921,Burger King,32.6184,-83.6464
922,Burger King,36.8408,-76.0974
923,Burger King,31.2474,-90.4705
924,Burger King,42.0811,-86.4853
925,Burger King,31.9983,-102.10600000000001
926,Burger King,41.6896,-87.8173
927,Burger King,32.7938,-79.8637
928,Burger King,41.0966,-73.4462
929,Burger King,40.0273,-75.0649
930,Burger King,45.0275,-84.6853
931,Burger King,40.7997,-81.3764
932,Burger King,30.2534,-93.1807
933,Burger King,30.6219,-87.0447
934,Burger King,31.7539,-93.0837
935,Burger King,30.1647,-81.7449
936,Burger King,26.6647,-81.8878
937,Burger King,41.1383,-104.789
938,Burger King,36.8024,-76.3231
939,Burger King,37.5177,-77.3423
940,Burger King,42.3652,-71.0614
941,Burger King,34.0273,-118.335
942,Burger King,39.7824,-75.0566
943,Burger King,41.7113,-71.4894
944,Burger King,48.2198,-101.296
945,Burger King,38.9427,-95.2506
946,Burger King,33.5817,-112.12
947,Burger King,42.3156,-83.109
948,Burger King,43.0331,-76.1904
949,Burger King,43.1026,-77.4816
950,Burger King,44.9417,-122.98299999999999
951,Burger King,33.9076,-117.458
952,Burger King,36.5995,-121.85
953,Burger King,43.2019,-77.9429
954,Burger King,44.0598,-122.99799999999999
955,Burger King,43.1164,-75.2895
956,Burger King,43.1145,-75.2055
957,Burger King,40.0325,-75.0839
958,Burger King,42.1634,-71.041
959,Burger King,41.7318,-71.1719
960,Burger King,42.1044,-75.878
961,Burger King,46.8628,-96.8393
962,Burger King,42.049,-87.6806
963,Burger King,47.4943,-111.28
964,Burger King,38.0572,-97.9281
965,Burger King,41.4515,-96.4976
966,Burger King,37.3522,-121.999
967,Burger King,41.2383,-73.0368
968,Burger King,32.3052,-95.3009
969,Burger King,39.7758,-94.8035
970,Burger King,30.1808,-82.6606
971,Burger King,35.1146,-89.9015
972,Burger King,38.6784,-121.265
973,Burger King,41.1289,-77.467
974,Burger King,30.761999999999997,-86.5743
975,Burger King,34.1721,-79.7651
976,Burger King,43.5899,-116.241
977,Burger King,31.2174,-81.5194
978,Burger King,28.47,-81.3964
979,Burger King,37.7229,-97.3661
980,Burger King,31.3119,-89.3112
981,Burger King,29.9561,-90.0776
982,Burger King,38.9116,-78.1884
983,Burger King,42.023,-93.6124
984,Burger King,39.3573,-76.7037
985,Burger King,39.2894,-76.7273
986,Burger King,39.6354,-86.1244
987,Burger King,42.2688,-88.8542
988,Burger King,30.3516,-81.5977
989,Burger King,32.452,-99.7676
990,Burger King,32.7806,-91.9021
991,Burger King,39.1631,-78.1834
992,Burger King,32.6712,-114.624
993,Burger King,40.9642,-76.6148
994,Burger King,40.8397,-74.8238
995,Burger King,34.1459,-118.115
996,Burger King,40.0319,-74.9276
997,Burger King,42.993,-84.54799999999999
998,Burger King,45.4945,-122.579
999,Burger King,40.4156,-74.3698
1000,Burger King,40.2383,-74.0397
1001,Burger King,41.0496,-76.2524
1002,Burger King,28.5945,-81.3649
1003,Burger King,41.3561,-88.8394
1004,Burger King,31.3332,-92.4046
1005,Burger King,41.3387,-89.1145
1006,Burger King,30.1459,-85.5915
1007,Burger King,43.5148,-96.7564
1008,Burger King,41.0144,-74.2551
1009,Burger King,43.1592,-76.3271
1010,Burger King,40.7315,-74.0604
1011,Burger King,26.3195,-80.09100000000001
1012,Burger King,43.1012,-89.3477
1013,Burger King,44.971000000000004,-93.4989
1014,Burger King,40.4378,-74.1648
1015,Burger King,30.3942,-91.1088
1016,Burger King,43.0874,-77.6068
1017,Burger King,41.4835,-75.6911
1018,Burger King,42.894,-78.8352
1019,Burger King,38.4954,-121.429
1020,Burger King,34.2716,-118.77799999999999
1021,Burger King,41.6005,-93.6199
1022,Burger King,41.0048,-76.4365
1023,Burger King,40.0816,-74.0481
1024,Burger King,40.3206,-79.6927
1025,Burger King,31.8468,-81.6033
1026,Burger King,42.8576,-77.0013
1027,Burger King,40.7866,-74.6821
1028,Burger King,43.0288,-77.4408
1029,Burger King,40.796,-75.9685
1030,Burger King,43.1457,-77.709
1031,Burger King,40.4771,-78.4043
1032,Burger King,36.6639,-121.65700000000001
1033,Burger King,33.7878,-117.881
1034,Burger King,36.7361,-108.18799999999999
1035,Burger King,40.7617,-73.7591
1036,Burger King,43.0414,-76.2234
1037,Burger King,43.1151,-77.6221
1038,Burger King,42.06,-87.8436
1039,Burger King,38.775,-76.0605
1040,Burger King,39.7399,-104.81
1041,Burger King,42.6746,-71.1274
1042,Burger King,41.2477,-76.9928
1043,Burger King,43.1192,-77.6546
1044,Burger King,37.82,-121.99600000000001
1045,Burger King,41.4292,-74.4256
1046,Burger King,41.6358,-88.0806
1047,Burger King,43.2412,-78.1937
1048,Burger King,30.4119,-86.7188
1049,Burger King,40.9196,-98.3529
1050,Burger King,42.2146,-73.8809
1051,Burger King,38.7088,-77.1587
1052,Burger King,28.8231,-81.6907
1053,Burger King,40.5712,-122.35799999999999
1054,Burger King,40.8486,-76.82
1055,Burger King,38.597,-121.421
1056,Burger King,39.7541,-86.2458
1057,Burger King,43.0406,-76.1508
1058,Burger King,40.391999999999996,-74.1005
1059,Burger King,41.9367,-88.08
1060,Burger King,41.2745,-73.7838
1061,Burger King,38.9893,-84.6385
1062,Burger King,43.4606,-76.4914
1063,Burger King,33.5985,-117.65700000000001
1064,Burger King,42.1243,-80.0794
1065,Burger King,39.896,-75.3149
1066,Burger King,36.8164,-76.1114
1067,Burger King,37.2705,-77.41199999999999
1068,Burger King,40.5535,-74.4335
1069,Burger King,37.9727,-122.064
1070,Burger King,41.8646,-87.8337
1071,Burger King,41.3744,-83.6253
1072,Burger King,41.205,-76.005
1073,Burger King,43.5438,-96.7598
1074,Burger King,43.51,-70.4343
1075,Burger King,41.8167,-71.445
1076,Burger King,41.0382,-74.6406
1077,Burger King,37.3192,-120.477
1078,Burger King,43.1039,-79.0524
1079,Burger King,43.1513,-76.1251
1080,Burger King,36.3034,-119.314
1081,Burger King,43.0829,-75.6495
1082,Burger King,33.8171,-116.545
1083,Burger King,45.4973,-122.40899999999999
1084,Burger King,40.6715,-80.3147
1085,Burger King,42.7142,-89.0001
1086,Burger King,39.5141,-119.789
1087,Burger King,42.5451,-83.2846
1088,Burger King,42.5627,-83.1297
1089,Burger King,41.3705,-75.7358
1090,Burger King,42.4794,-96.3524
1091,Burger King,34.0327,-118.26799999999999
1092,Burger King,33.7444,-118.292
1093,Burger King,40.6985,-73.9195
1094,Burger King,41.9779,-78.6169
1095,Burger King,38.1231,-122.255
1096,Burger King,42.9706,-85.6654
1097,Burger King,25.4471,-80.4753
1098,Burger King,26.1934,-98.2316
1099,Burger King,43.1027,-76.2048
1100,Burger King,43.9069,-69.9208
1101,Burger King,46.8452,-96.7989
1102,Burger King,40.1102,-88.2351
1103,Burger King,41.3335,-73.0836
1104,Burger King,41.0812,-74.7351
1105,Burger King,37.6949,-97.4442
1106,Burger King,31.5697,-91.4361
1107,Burger King,38.1681,-85.7056
1108,Burger King,39.4551,-75.2121
1109,Burger King,32.839,-97.1851
1110,Burger King,38.0592,-84.4585
1111,Burger King,43.1648,-77.6461
1112,Burger King,31.3043,-92.5041
1113,Burger King,30.3052,-89.428
1114,Burger King,40.7331,-74.1618
1115,Burger King,35.7768,-78.7698
1116,Burger King,37.2502,-121.863
1117,Burger King,33.1348,-117.057
1118,Burger King,34.3782,-118.56299999999999
1119,Burger King,35.4649,-79.1526
1120,Burger King,42.2852,-71.6077
1121,Burger King,34.1025,-118.339
1122,Burger King,38.0042,-121.835
1123,Burger King,37.4019,-122.113
1124,Burger King,43.0466,-77.1122
1125,Burger King,43.0757,-76.0889
1126,Burger King,39.7109,-86.0823
1127,Burger King,39.2482,-76.639
1128,Burger King,30.313000000000002,-81.6956
1129,Burger King,30.3547,-81.6537
1130,Burger King,30.2664,-81.6174
1131,Burger King,30.3284,-81.7306
1132,Burger King,30.2608,-81.7408
1133,Burger King,30.3902,-81.6786
1134,Burger King,28.0839,-80.6058
1135,Burger King,27.7709,-82.6815
1136,Burger King,27.9384,-82.5059
1137,Burger King,27.3609,-82.5493
1138,Burger King,28.371,-80.736
1139,Burger King,28.6152,-80.8073
1140,Burger King,30.3468,-81.6906
1141,Burger King,27.996,-82.4312
1142,Burger King,36.0941,-94.1531
1143,Burger King,41.3206,-75.9414
1144,Burger King,43.7565,-87.7218
1145,Burger King,45.458999999999996,-98.4743
1146,Burger King,41.8585,-71.4111
1147,Burger King,39.4169,-77.4412
1148,Burger King,41.5204,-74.0227
1149,Burger King,41.1386,-73.3306
1150,Burger King,39.6968,-104.84700000000001
1151,Burger King,42.8462,-70.9086
1152,Burger King,41.3569,-81.6844
1153,Burger King,43.0257,-74.9848
1154,Burger King,40.6978,-75.1754
1155,Burger King,33.7598,-117.955
1156,Burger King,41.3977,-72.8538
1157,Burger King,21.3029,-157.846
1158,Burger King,38.8039,-76.9837
1159,Burger King,40.343,-75.928
1160,Burger King,41.0539,-75.1502
1161,Burger King,41.1155,-74.5865
1162,Burger King,37.2944,-121.95100000000001
1163,Burger King,40.6792,-99.0859
1164,Burger King,41.7564,-88.2807
1165,Burger King,44.048,-123.133
1166,Burger King,41.9667,-87.7135
1167,Burger King,42.5443,-75.5352
1168,Burger King,41.5052,-74.072
1169,Burger King,41.3769,-74.6904
1170,Burger King,39.1415,-121.62100000000001
1171,Burger King,35.9098,-83.8505
1172,Burger King,41.9355,-74.0172
1173,Burger King,32.857,-83.6168
1174,Burger King,38.2738,-122.03399999999999
1175,Burger King,42.9695,-74.1875
1176,Burger King,30.8188,-83.3149
1177,Burger King,38.3618,-121.971
1178,Burger King,35.1462,-90.1944
1179,Burger King,40.8709,-72.9969
1180,Burger King,40.3111,-76.4284
1181,Burger King,43.001999999999995,-75.9798
1182,Burger King,37.6026,-122.39200000000001
1183,Burger King,44.5923,-123.25299999999999
1184,Burger King,40.9652,-75.9973
1185,Burger King,33.4946,-112.219
1186,Burger King,33.4367,-112.04899999999999
1187,Burger King,32.2072,-110.90100000000001
1188,Burger King,31.4206,-100.469
1189,Burger King,37.9021,-122.304
1190,Burger King,34.1634,-118.449
1191,Burger King,34.071,-117.436
1192,Burger King,41.4211,-82.6772
1193,Burger King,42.138999999999996,-87.9909
1194,Burger King,36.9809,-122.008
1195,Burger King,34.0099,-117.964
1196,Burger King,43.9735,-75.9045
1197,Burger King,42.2473,-73.7732
1198,Burger King,41.4549,-74.3983
1199,Burger King,41.9257,-73.9922
1200,Burger King,42.6945,-74.4997
1201,Burger King,37.2793,-107.87899999999999
1202,Burger King,33.684,-117.954
1203,Burger King,28.0007,-81.7539
1204,Burger King,40.2001,-77.1728
1205,Burger King,43.7259,-98.0259
1206,Burger King,44.9783,-123.027
1207,Burger King,30.4134,-84.2808
1208,Burger King,43.0044,-74.3635
1209,Burger King,42.3255,-85.5171
1210,Burger King,39.1906,-84.2557
1211,Burger King,36.5947,-79.4099
1212,Burger King,40.2458,-74.7639
1213,Burger King,41.68,-70.9402
1214,Burger King,42.7108,-71.4417
1215,Burger King,41.6389,-72.8741
1216,Burger King,46.589,-112.021
1217,Burger King,43.0012,-78.1944
1218,Burger King,28.6636,-81.3751
1219,Burger King,39.6665,-75.6034
1220,Burger King,36.6878,-79.8632
1221,Burger King,40.5968,-74.4785
1222,Burger King,31.6305,-94.6528
1223,Burger King,42.2973,-85.2364
1224,Burger King,40.8957,-74.4853
1225,Burger King,34.085,-117.96600000000001
1226,Burger King,33.8046,-118.189
1227,Burger King,31.2053,-82.3363
1228,Burger King,41.1417,-73.9902
1229,Burger King,40.9557,-75.9768
1230,Burger King,44.3131,-69.7958
1231,Burger King,29.8068,-81.3179
1232,Burger King,34.1425,-118.23899999999999
1233,Burger King,41.913999999999994,-71.3611
1234,Burger King,42.2125,-88.3112
1235,Burger King,41.7993,-71.3307
1236,Burger King,38.6029,-90.2919
1237,Burger King,40.3752,-80.7031
1238,Burger King,39.6706,-77.7196
1239,Burger King,40.1341,-74.8847
1240,Burger King,39.1194,-77.1824
1241,Burger King,43.2123,-77.4281
1242,Burger King,42.5347,-70.9901
1243,Burger King,41.5238,-74.0631
1244,Burger King,38.9949,-76.9323
1245,Burger King,42.5006,-83.305
1246,Burger King,33.6848,-117.919
1247,Burger King,34.2251,-77.9447
1248,Burger King,31.3346,-94.719
1249,Burger King,37.7053,-122.12799999999999
1250,Burger King,44.115,-69.1048
1251,Burger King,42.457,-75.0416
1252,Burger King,40.3851,-75.9273
1253,Burger King,41.7263,-88.3197
1254,Burger King,36.1371,-85.5024
1255,Burger King,41.2176,-73.2142
1256,Burger King,41.2618,-95.8665
1257,Burger King,46.54600000000001,-87.4158
1258,Burger King,40.5151,-74.8513
1259,Burger King,44.6974,-73.4766
1260,Burger King,28.673000000000002,-81.501
1261,Burger King,39.2959,-94.9092
1262,Burger King,42.9477,-76.5487
1263,Burger King,28.5468,-81.7289
1264,Burger King,30.2171,-97.7547
1265,Burger King,38.5942,-121.288
1266,Burger King,44.6976,-73.4662
1267,Burger King,43.6063,-72.972
1268,Burger King,43.5119,-112.014
1269,Burger King,41.3091,-105.557
1270,Burger King,42.3548,-88.2696
1271,Burger King,33.916,-118.012
1272,Burger King,39.9945,-75.0947
1273,Burger King,41.9878,-70.7157
1274,Burger King,43.2513,-77.64699999999999
1275,Burger King,35.1658,-101.889
1276,Burger King,39.402,-76.6003
1277,Burger King,42.0151,-92.9126
1278,Burger King,41.1124,-83.2012
1279,Burger King,40.119,-75.0177
1280,Burger King,44.8902,-97.0975
1281,Burger King,45.6792,-111.06299999999999
1282,Burger King,34.9692,-80.9929
1283,Burger King,31.4579,-83.5284
1284,Burger King,42.7214,-73.8029
1285,Burger King,38.7187,-77.8077
1286,Burger King,46.8029,-100.787
1287,Burger King,36.1477,-95.941
1288,Burger King,40.0445,-75.1016
1289,Burger King,26.9691,-82.0819
1290,Burger King,33.7446,-117.816
1291,Burger King,41.7762,-86.2505
1292,Burger King,30.221,-81.5779
1293,Burger King,41.4181,-82.1664
1294,Burger King,41.3782,-82.0743
1295,Burger King,35.7552,-95.4023
1296,Burger King,33.9772,-118.37100000000001
1297,Burger King,40.6402,-74.2619
1298,Burger King,34.2101,-82.1475
1299,Burger King,41.192,-111.98
1300,Burger King,42.5087,-96.4165
1301,Burger King,42.2425,-87.9943
1302,Burger King,36.309,-86.6029
1303,Burger King,32.4056,-93.8012
1304,Burger King,39.7644,-86.2913
1305,Burger King,40.8824,-73.1082
1306,Burger King,41.8791,-84.0434
1307,Burger King,36.1285,-115.137
1308,Burger King,34.1868,-118.413
1309,Burger King,42.4541,-79.3097
1310,Burger King,37.9555,-87.5412
1311,Burger King,40.6246,-79.1596
1312,Burger King,40.451,-79.7136
1313,Burger King,40.6326,-73.7391
1314,Burger King,33.7092,-117.88600000000001
1315,Burger King,36.595,-82.2134
1316,Burger King,44.0167,-92.4632
1317,Burger King,40.8497,-81.4443
1318,Burger King,41.0512,-85.1614
1319,Burger King,34.6311,-86.0479
1320,Burger King,31.7283,-98.9812
1321,Burger King,39.3235,-76.5026
1322,Burger King,40.6845,-76.2244
1323,Burger King,37.9373,-121.296
1324,Burger King,33.1097,-83.2556
1325,Burger King,35.9228,-84.0934
1326,Burger King,38.5811,-92.2054
1327,Burger King,41.1077,-73.5479
1328,Burger King,34.1591,-118.133
1329,Burger King,21.4019,-157.8
1330,Burger King,41.5754,-109.265
1331,Burger King,37.3707,-121.844
